Positive	Negative	Text
1	-1	"giorgio cremaschi starting monti government"
1	-1	"phenomenal report mario monti"
2	-2	"mario monti arrested hoped new force x fixing greek accounts x compromised economy future young retirees workers"
2	-2	"good morning christmas gift monti government starts bang discount november income tax everyone"
1	-1	"news irpef account november mario monti makes discount"
1	-3	"latest bullshit monti government put tax pet ownership crazy stuff"
1	-1	"mario monti sara tommasi came bocconi head held high"
2	-1	"ici vat debt relief monti government accelerates tasse virgilio economia"
1	-1	"monti government running slow video republic tomorrow"
1	-2	"monti government family pay tax animal luxury item"
1	-2	"government monti first names staff ministers right criticism via news politics"
1	-1	"tomorrow morning forza nuova hold banquet square faenza demonstrate monti government government bankers"
1	-2	"mario monti freemasonry dangerous relationship italy via"
1	-2	"fortunately always someone thinks monti government tax pets disinformatico"
1	-1	"de bortoli discount monti monti government"
2	-1	"ad agendadigitale would great start monti government young people skills needed"
1	-1	"privatized sold monti government clean sweep"
2	-2	"piazzapulita nice see republic courier slaughtering defends much government monti buuuu"
1	-2	"monti government also wanted tax mozzarella buffalo"
1	-2	"casapound protest monti government la nazione firenze via"
1	-2	"frattini structural reforms part emergency even monti government must forget"
1	-1	"monti government pets become luxury"
1	-2	"yet another hoax monti government tax pets via"
1	-2	"bossi said monti government sucks government improvisers without comment"
1	-3	"bossi government monti sucks berlusconi resigned blackmailed"
2	-1	"merkel structural reforms monti government impressive montecitorio restaurant become self service"
2	-1	"letta time come fimeccanica orsi clean support mario monti position"
2	-1	"introduction balanced budget constitution authority public finance control good monti government"
1	-2	"new bossi thought monti government sucks via"
2	-1	"already ten billion euros damage monti government perhaps merkel need impress markets"
1	-2	"bossi monti government sucks more"
3	-2	"bossi monti government sucks improvised trout hand calderoli admirable statesmen"
1	-1	"government monti momentum measures growth soon make fiscal consolidation sustainable"
1	-2	"tg meeting sarkozy angela merkel mario monti left practically problems table"
1	-1	"check video italians exult mario monti nth puppet via"
1	-2	"government mountains technics demonstrate myopia parties cultivate consensus wave obsolete ideologies"
3	-1	"since government mounts like lot end hope wonder ask candidate next elections"
2	-1	"monti government fabrizio palenzona president assaeroporti courage needed infrastructures research transport"
1	-1	"country waiting urgent measures government monti il velino agv agenzia giornalis"
2	-4	"mario monti mario draghi freemasons supports spokesperson god mosquito bewilderment bewilderment"
1	-2	"monti government dog tax hoax"
2	-3	"fassina raises tone frank confrontation needed support monti government"
1	-2	"bossi monti government sucks technical judgment"
1	-3	"scandal new monti government approve new tax whose surname begin"
1	-2	"attention monti government wants tax toilet paper revenue agency apply surcharge send someone shit"
1	-4	"government monti worries parties surprises measures feared"
1	-2	"italy recession polls consensus towards monti government severely tested"
2	-1	"politics monti government ministers cheer government mario monti ministri rome italians viv"
1	-2	"bet goes badly goes badly everyone mario monti ilmessaggero italy would risk default"
1	-2	"bossi monti government sucks"
2	-1	"casini right left center italy make sense longer exist next elections faithful monti government"
1	-2	"bossi monti government sucks pulpit situation still time must given change legacy left behind"
2	-1	"watch mario monti channel nice avatar premier"
1	-1	"measures arrive days inauguration monti government given silence period bode well"
2	-1	"gem italian comedy benigni mario monti"
1	-1	"casini rejoices monti government would helped set aside famous photo vasto set aside yes yes course"
1	-1	"illusions mario monti"
1	-2	"mario monti westernist banker freemason anti fascist short mafioso"
2	-1	"best satire page monti government pchigi"
2	-2	"mario monti cuts italo cucci true monti start badly goes slowly healthy far opencamera"
1	-2	"first point monti government program include balanced budget constitution bad start"
1	-1	"monti government much political prudence"
1	-1	"twelfth day monti government stock differential go measures delayed"
3	-1	"hope monti government also include nice plan cuts public spending provision december"
1	-4	"fog rome government monti suffers first attacks euro struggles find balance"
1	-3	"crisis serious next technician join monti government macgyver vivalitalia"
2	-1	"oecd padoan monti government right approach economy ambitious plan broad support parliament"
1	-1	"interviewed loris gai director tg economy talk communication monti government rai sosatisfazioni"
3	-2	"civil protection gabrielli error touching respect monti franco gabrielli mario monti protezion"
3	-2	"first real success achieved government monti talkshows start talking serious things buongiorno"
1	-2	"government monti win challenge focusing equity young people"
1	-1	"lemon anus capitone alive first indiscretions measures monti government know"
1	-1	"government berlusconi monti late let work mario monti government must able work"
3	-2	"appointment undersecretaries monti government exciting serious problems noooo noooooo"
1	-3	"skytg stop tragedies need positivity monti government force thought creates"
1	-2	"expectations undersecretaries monti government digital disappointment"
4	-1	"list excellent surprise staffan de mistura foreigners monti government new undersecretaries"
1	-3	"lista long live monti government ferry us crisis whole bank agreement mse undersecretary"
1	-2	"salivation italian journalists towards monti government grotesque rai reaches form viscous slime"
2	-2	"absence conflicts interest monti government indicate interests illuminati state finally coincide l"
